Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-VRM-CertAvailable-vs.json	947	14	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	116	416	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VRM-DemographicsCodingHeaderURI-vs.json	878	13	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	80	349	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VRM-DemographicsCodingUpdateHeaderURI-vs.json	929	13	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	79	446	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VRM-ExtractionErrorHeaderURI-vs.json	850	13	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	85	546	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VRM-IndustryOccupationHeaderURI-vs.json	896	13	0	0	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	80	470	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VRM-IndustryOccupationUpdateHeaderURI-vs.json	949	14	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	148	376	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VRM-PregnancyOutcomes-vs.json	1613	14	0	0	0	0	0	0	0	307	0	0	0	0	0	0	0	0	0	0	108	479	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VRM-RequestHeaderURI-vs.json	630	13	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	59	303	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VRM-Status-vs.json	447	15	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	61	352	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VRM-StatusHeaderURI-vs.json	769	13	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	68	314	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VRM-SubmissionHeaderURI-vs.json	871	17	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	75	328	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VRM-UpdateHeaderURI-vs.json	893	14	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	86	301	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VRM-VOIDHeaderURI-vs.json	786	13	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	108	366	0	0	0	1	0	0
