Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-VRM-DemographicsCodingHeaderURI-vs.json	878	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	69	152	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VRM-DemographicsCodingUpdateHeaderURI-vs.json	929	8	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	63	156	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VRM-ExtractionErrorHeaderURI-vs.json	850	8	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	51	138	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VRM-IndustryOccupationHeaderURI-vs.json	896	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	63	138	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VRM-IndustryOccupationUpdateHeaderURI-vs.json	949	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	66	130	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VRM-PregnancyOutcomes-vs.json	1613	8	0	0	1	0	0	0	1	1999	0	0	0	0	0	0	0	0	0	0	93	172	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VRM-RequestHeaderURI-vs.json	630	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	55	106	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VRM-Status-vs.json	447	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	146	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VRM-StatusHeaderURI-vs.json	769	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	59	124	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VRM-SubmissionHeaderURI-vs.json	871	8	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	72	135	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VRM-UpdateHeaderURI-vs.json	893	8	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	57	131	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VRM-VOIDHeaderURI-vs.json	786	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	63	129	0	0	0	1	0	0
\input\includes\markdown-link-references.md	242	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	13012	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	2717	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\appendix.md	8904	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\business_rules_birth.md	2972	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\business_rules_death.md	17275	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\business_rules_maternal_linkage.md	7511	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\change_log.md	2563	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\downloads.md	823	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\ImplementationNotes.md	5142	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\index.md	17524	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\june2022testingeventexamples.md	24861	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\maternallinkage.md	1617	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\message.md	18888	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-VRM-AcknowledgementHeader-intro.md	632	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-VRM-AcknowledgementMessage-intro.md	414	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-VRM-AliasParameters-intro.md	1073	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-VRM-CauseOfDeathCodingHeader-intro.md	579	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-VRM-CauseOfDeathCodingUpdateHeader-intro.md	597	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-VRM-CauseOfDeathCodingUpdateMessage-intro.md	485	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-VRM-CodedCauseOfFetalDeathUpdateMessage-intro.md	474	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-VRM-DemographicsCodingHeader-intro.md	688	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-VRM-DemographicsCodingUpdateHeader-intro.md	708	-	-	-	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-VRM-DemographicsCodingUpdateMessage-intro.md	498	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-VRM-ExtractionErrorHeader-intro.md	645	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-VRM-ExtractionErrorMessage-intro.md	616	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-VRM-IndustryOccupationCodingHeader-intro.md	719	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-VRM-IndustryOccupationCodingUpdateHeader-intro.md	726	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-VRM-IndustryOccupationCodingUpdateMessage-intro.md	496	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-VRM-MessageParameters-intro.md	1435	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-VRM-StatusHeader-intro.md	542	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-VRM-StatusMessage-intro.md	355	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-VRM-StatusParameters-intro.md	818	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-VRM-VoidHeader-intro.md	259	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-VRM-VoidParameters-intro.md	908	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\alias.png	21971	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\cdc.svg	2632	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\error.png	16588	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\LayeredArchitecture.graffle	152735	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\images\LayeredArchitecture.png	160528	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\LayeredArchitecture.svg	18590	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\LayeredArchitecture.vdx	175604	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\LayeredArchitecture_nonumbers.graffle	190532	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
\input\images\LayeredArchitecture_nonumbers.png	172343	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\recode.png	24801	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\images\retry.png	23657	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\retry2.png	12720	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\retry3.png	15722	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\submission.png	36413	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\update.png	43088	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\void.png	22899	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\temp\pages\_includes\artifacts.xml	67833	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
